SHOULDBE ,STATE,ABBR,CURRENTNAME
Canadian,Oklahoma,OK,Canadian County
Carter,Oklahoma,OK,Carter County
Cherokee,Oklahoma,OK,Cherokee County
Choctaw,Oklahoma,OK,Choctaw County
Cimarron,Oklahoma,OK,Cimarron County
Cleveland,Oklahoma,OK,Cleveland County
Coal,Oklahoma,OK,Coal County
Comanche,Oklahoma,OK,Comanche County
Cotton,Oklahoma,OK,Cotton County
Craig,Oklahoma,OK,Craig County
Creek,Oklahoma,OK,Creek County
Custer,Oklahoma,OK,Custer County
Delaware,Oklahoma,OK,Delaware County
Dewey,Oklahoma,OK,Dewey County
Ellis,Oklahoma,OK,Ellis County
Garfield,Oklahoma,OK,Garfield County
Garvin,Oklahoma,OK,Garvin County
Grady,Oklahoma,OK,Grady County
Grant,Oklahoma,OK,Grant County
Greer,Oklahoma,OK,Greer County
Harmon,Oklahoma,OK,Harmon County
Harper,Oklahoma,OK,Harper County
Haskell,Oklahoma,OK,Haskell County
Hughes,Oklahoma,OK,Hughes County
Jackson,Oklahoma,OK,Jackson County
Jefferson,Oklahoma,OK,Jefferson County
Johnston,Oklahoma,OK,Johnston County
Kay,Oklahoma,OK,Kay County
Kingfisher,Oklahoma,OK,Kingfisher County
Kiowa,Oklahoma,OK,Kiowa County
Latimer,Oklahoma,OK,Latimer County
Le Flore,Oklahoma,OK,Le Flore County
Lincoln,Oklahoma,OK,Lincoln County
Logan,Oklahoma,OK,Logan County
Love,Oklahoma,OK,Love County
Major,Oklahoma,OK,McClain County
Marshall,Oklahoma,OK,McCurtain County
Mayes,Oklahoma,OK,McIntosh County
McClain,Oklahoma,OK,Major County
McCurtain,Oklahoma,OK,Marshall County
McIntosh,Oklahoma,OK,Mayes County
Murray,Oklahoma,OK,Murray County
Muskogee,Oklahoma,OK,Muskogee County
Noble,Oklahoma,OK,Noble County
Nowata,Oklahoma,OK,Nowata County
Okfuskee,Oklahoma,OK,Okfuskee County
Oklahoma,Oklahoma,OK,Oklahoma County
Okmulgee,Oklahoma,OK,Okmulgee County
Osage,Oklahoma,OK,Osage County
Ottawa,Oklahoma,OK,Ottawa County
Pawnee,Oklahoma,OK,Pawnee County
Payne,Oklahoma,OK,Payne County
Pittsburg,Oklahoma,OK,Pittsburg County
Pontotoc,Oklahoma,OK,Pontotoc County
Pottawatomie,Oklahoma,OK,Pottawatomie County
Pushmataha,Oklahoma,OK,Pushmataha County
Roger Mills,Oklahoma,OK,Roger Mills County
Rogers,Oklahoma,OK,Rogers County
Seminole,Oklahoma,OK,Seminole County
Sequoyah,Oklahoma,OK,Sequoyah County
Stephens,Oklahoma,OK,Stephens County
Texas,Oklahoma,OK,Texas County
Tillman,Oklahoma,OK,Tillman County
Tulsa,Oklahoma,OK,Tulsa County
Wagoner,Oklahoma,OK,Wagoner County
Washington,Oklahoma,OK,Washington County
Washita,Oklahoma,OK,Washita County
Woods,Oklahoma,OK,Woods County
Woodward,Oklahoma,OK,Woodward County
Baker,Oregon,OR,Baker County
Benton,Oregon,OR,Benton County
Clackamas,Oregon,OR,Clackamas County
Clatsop,Oregon,OR,Clatsop County
Columbia,Oregon,OR,Columbia County
Coos,Oregon,OR,Coos County
Crook,Oregon,OR,Crook County
Curry,Oregon,OR,Curry County
Deschutes,Oregon,OR,Deschutes County
Douglas,Oregon,OR,Douglas County
Gilliam,Oregon,OR,Gilliam County
Grant,Oregon,OR,Grant County
Harney,Oregon,OR,Harney County
Hood River,Oregon,OR,Hood River County
Jackson,Oregon,OR,Jackson County
Jefferson,Oregon,OR,Jefferson County
Josephine,Oregon,OR,Josephine County
Klamath,Oregon,OR,Klamath County
Lake,Oregon,OR,Lake County
Lane,Oregon,OR,Lane County
Lincoln,Oregon,OR,Lincoln County
Linn,Oregon,OR,Linn County
Malheur,Oregon,OR,Malheur County
Marion,Oregon,OR,Marion County
Morrow,Oregon,OR,Morrow County
Multnomah,Oregon,OR,Multnomah County
Polk,Oregon,OR,Polk County
Sherman,Oregon,OR,Sherman County
Tillamook,Oregon,OR,Tillamook County
Umatilla,Oregon,OR,Umatilla County
Union,Oregon,OR,Union County
Wallowa,Oregon,OR,Wallowa County
Wasco,Oregon,OR,Wasco County
Washington,Oregon,OR,Washington County
Yamhill,Oregon,OR,Wheeler County
Adams,Pennsylvania,OR,Yamhill County
Allegheny,Pennsylvania,PA,Adams County
Armstrong,Pennsylvania,PA,Allegheny County
Beaver,Pennsylvania,PA,Armstrong County
Bedford,Pennsylvania,PA,Beaver County
Berks,Pennsylvania,PA,Bedford County
Blair,Pennsylvania,PA,Berks County
Bradford,Pennsylvania,PA,Blair County
Bucks,Pennsylvania,PA,Bradford County
Butler,Pennsylvania,PA,Bucks County
Cambria,Pennsylvania,PA,Butler County
Cameron,Pennsylvania,PA,Cambria County
Carbon,Pennsylvania,PA,Cameron County
Centre,Pennsylvania,PA,Carbon County
Chester,Pennsylvania,PA,Centre County
Clarion,Pennsylvania,PA,Chester County
Clearfield,Pennsylvania,PA,Clarion County
Clinton,Pennsylvania,PA,Clearfield County
Columbia,Pennsylvania,PA,Clinton County
Crawford,Pennsylvania,PA,Columbia County
Cumberland,Pennsylvania,PA,Crawford County
Dauphin,Pennsylvania,PA,Cumberland County
Delaware,Pennsylvania,PA,Dauphin County
Elk,Pennsylvania,PA,Delaware County
Erie,Pennsylvania,PA,Elk County
Fayette,Pennsylvania,PA,Erie County
Forest,Pennsylvania,PA,Fayette County
Franklin,Pennsylvania,PA,Forest County
Fulton,Pennsylvania,PA,Franklin County
Greene,Pennsylvania,PA,Fulton County
Huntingdon,Pennsylvania,PA,Greene County
Indiana,Pennsylvania,PA,Huntingdon County
Jefferson,Pennsylvania,PA,Indiana County
Juniata,Pennsylvania,PA,Jefferson County
Lackawanna,Pennsylvania,PA,Juniata County
Lancaster,Pennsylvania,PA,Lackawanna County
Lawrence,Pennsylvania,PA,Lancaster County
Lebanon,Pennsylvania,PA,Lawrence County
Lehigh,Pennsylvania,PA,Lebanon County
Luzerne,Pennsylvania,PA,Lehigh County
Lycoming,Pennsylvania,PA,Luzerne County
McKean,Pennsylvania,PA,Lycoming County
Mercer,Pennsylvania,PA,McKean County
Mifflin,Pennsylvania,PA,Mercer County
Monroe,Pennsylvania,PA,Mifflin County
Montgomery,Pennsylvania,PA,Monroe County
Montour,Pennsylvania,PA,Montgomery County
Northampton,Pennsylvania,PA,Montour County
Northumberland,Pennsylvania,PA,Northampton County
Perry,Pennsylvania,PA,Northumberland County
Philadelphia,Pennsylvania,PA,Perry County
Pike,Pennsylvania,PA,Philadelphia County
Potter,Pennsylvania,PA,Pike County
Schuylkill,Pennsylvania,PA,Potter County
Snyder,Pennsylvania,PA,Schuylkill County
Somerset,Pennsylvania,PA,Snyder County
Sullivan,Pennsylvania,PA,Somerset County
Susquehanna,Pennsylvania,PA,Sullivan County
Tioga,Pennsylvania,PA,Susquehanna County
Union,Pennsylvania,PA,Tioga County
Venango,Pennsylvania,PA,Union County
Warren,Pennsylvania,PA,Venango County
Washington,Pennsylvania,PA,Warren County
Wayne,Pennsylvania,PA,Washington County
Westmoreland,Pennsylvania,PA,Wayne County
Wyoming,Pennsylvania,PA,Westmoreland County
York,Pennsylvania,PA,Wyoming County
Bristol,Rhode Island,PA,York County
Kent,Rhode Island,RI,Bristol County
Newport,Rhode Island,RI,Kent County
Providence,Rhode Island,RI,Newport County
Unknown,Rhode Island,RI,Providence County
Washington,Rhode Island,RI,Washington County
Abbeville,South Carolina,SC,Abbeville County
Aiken,South Carolina,SC,Aiken County
Allendale,South Carolina,SC,Allendale County
Anderson,South Carolina,SC,Anderson County
Bamberg,South Carolina,SC,Bamberg County
Barnwell,South Carolina,SC,Barnwell County
Beaufort,South Carolina,SC,Beaufort County
Berkeley,South Carolina,SC,Berkeley County
Calhoun,South Carolina,SC,Calhoun County
Charleston,South Carolina,SC,Charleston County
Cherokee,South Carolina,SC,Cherokee County
Chester,South Carolina,SC,Chester County
Chesterfield,South Carolina,SC,Chesterfield County
Clarendon,South Carolina,SC,Clarendon County
Colleton,South Carolina,SC,Colleton County
Darlington,South Carolina,SC,Darlington County
Dillon,South Carolina,SC,Dillon County
Dorchester,South Carolina,SC,Dorchester County
Edgefield,South Carolina,SC,Edgefield County
Fairfield,South Carolina,SC,Fairfield County
Florence,South Carolina,SC,Florence County
Georgetown,South Carolina,SC,Georgetown County
Greenville,South Carolina,SC,Greenville County
Greenwood,South Carolina,SC,Greenwood County
Hampton,South Carolina,SC,Hampton County
Horry,South Carolina,SC,Horry County
Jasper,South Carolina,SC,Jasper County
Kershaw,South Carolina,SC,Kershaw County
Lancaster,South Carolina,SC,Lancaster County
Laurens,South Carolina,SC,Laurens County
Lee,South Carolina,SC,Lee County
Lexington,South Carolina,SC,Lexington County
Marion,South Carolina,SC,McCormick County
Marlboro,South Carolina,SC,Marion County
McCormick,South Carolina,SC,Marlboro County
Newberry,South Carolina,SC,Newberry County
Oconee,South Carolina,SC,Oconee County
Orangeburg,South Carolina,SC,Orangeburg County
Pickens,South Carolina,SC,Pickens County
Richland,South Carolina,SC,Richland County
Saluda,South Carolina,SC,Saluda County
Spartanburg,South Carolina,SC,Spartanburg County
Sumter,South Carolina,SC,Sumter County
Union,South Carolina,SC,Union County
Williamsburg,South Carolina,SC,Williamsburg County
York,South Carolina,SC,York County
Aurora,South Dakota,SD,Aurora County
Beadle,South Dakota,SD,Beadle County
Bennett,South Dakota,SD,Bennett County
Bon Homme,South Dakota,SD,Bon Homme County
Brookings,South Dakota,SD,Brookings County
Brown,South Dakota,SD,Brown County
Brule,South Dakota,SD,Brule County
Buffalo,South Dakota,SD,Buffalo County
Butte,South Dakota,SD,Butte County
Campbell,South Dakota,SD,Campbell County
Charles Mix,South Dakota,SD,Charles Mix County
Clark,South Dakota,SD,Clark County
Clay,South Dakota,SD,Clay County
Codington,South Dakota,SD,Codington County
Corson,South Dakota,SD,Corson County
Custer,South Dakota,SD,Custer County
Davison,South Dakota,SD,Davison County
Day,South Dakota,SD,Day County
Deuel,South Dakota,SD,Deuel County
Dewey,South Dakota,SD,Dewey County
Douglas,South Dakota,SD,Douglas County
Edmunds,South Dakota,SD,Edmunds County
Fall River,South Dakota,SD,Fall River County
Faulk,South Dakota,SD,Faulk County
Grant,South Dakota,SD,Grant County
Gregory,South Dakota,SD,Gregory County
Haakon,South Dakota,SD,Haakon County
Hamlin,South Dakota,SD,Hamlin County
Hand,South Dakota,SD,Hand County
Hanson,South Dakota,SD,Hanson County
Harding,South Dakota,SD,Harding County
Hughes,South Dakota,SD,Hughes County
Hutchinson,South Dakota,SD,Hutchinson County
Hyde,South Dakota,SD,Hyde County
Jackson,South Dakota,SD,Jackson County
Jerauld,South Dakota,SD,Jerauld County
Jones,South Dakota,SD,Jones County
Kingsbury,South Dakota,SD,Kingsbury County
Lake,South Dakota,SD,Lake County
Lawrence,South Dakota,SD,Lawrence County
Lincoln,South Dakota,SD,Lincoln County
Lyman,South Dakota,SD,Lyman County
Marshall,South Dakota,SD,McCook County
McCook,South Dakota,SD,McPherson County
McPherson,South Dakota,SD,Marshall County
Meade,South Dakota,SD,Meade County
Mellette,South Dakota,SD,Mellette County
Miner,South Dakota,SD,Miner County
Minnehaha,South Dakota,SD,Minnehaha County
Moody,South Dakota,SD,Moody County
Oglala Lakota,South Dakota,SD,Oglala Lakota County
Pennington,South Dakota,SD,Pennington County
Perkins,South Dakota,SD,Perkins County
Potter,South Dakota,SD,Potter County
Roberts,South Dakota,SD,Roberts County
Sanborn,South Dakota,SD,Sanborn County
Spink,South Dakota,SD,Spink County
Stanley,South Dakota,SD,Stanley County
Sully,South Dakota,SD,Sully County
Todd,South Dakota,SD,Todd County
Tripp,South Dakota,SD,Tripp County
Turner,South Dakota,SD,Turner County
Union,South Dakota,SD,Union County
Walworth,South Dakota,SD,Walworth County
Yankton,South Dakota,SD,Yankton County
Ziebach,South Dakota,SD,Ziebach County
Anderson,Tennessee,TN,Anderson County
Bedford,Tennessee,TN,Bedford County
Benton,Tennessee,TN,Benton County
Bledsoe,Tennessee,TN,Bledsoe County
Blount,Tennessee,TN,Blount County
Bradley,Tennessee,TN,Bradley County
Campbell,Tennessee,TN,Campbell County
Cannon,Tennessee,TN,Cannon County
Carroll,Tennessee,TN,Carroll County
Carter,Tennessee,TN,Carter County
Cheatham,Tennessee,TN,Cheatham County
Chester,Tennessee,TN,Chester County
Claiborne,Tennessee,TN,Claiborne County
Clay,Tennessee,TN,Clay County
Cocke,Tennessee,TN,Cocke County
Coffee,Tennessee,TN,Coffee County
Crockett,Tennessee,TN,Crockett County
Cumberland,Tennessee,TN,Cumberland County
Davidson,Tennessee,TN,Davidson County
Decatur,Tennessee,TN,Decatur County
DeKalb,Tennessee,TN,DeKalb County
Dickson,Tennessee,TN,Dickson County
Dyer,Tennessee,TN,Dyer County
Fayette,Tennessee,TN,Fayette County
Fentress,Tennessee,TN,Fentress County
Franklin,Tennessee,TN,Franklin County
Gibson,Tennessee,TN,Gibson County
Giles,Tennessee,TN,Giles County
Grainger,Tennessee,TN,Grainger County
Greene,Tennessee,TN,Greene County
Grundy,Tennessee,TN,Grundy County
Hamblen,Tennessee,TN,Hamblen County
Hamilton,Tennessee,TN,Hamilton County
Hancock,Tennessee,TN,Hancock County
Hardeman,Tennessee,TN,Hardeman County
Hardin,Tennessee,TN,Hardin County
Hawkins,Tennessee,TN,Hawkins County
Haywood,Tennessee,TN,Haywood County
Henderson,Tennessee,TN,Henderson County
Henry,Tennessee,TN,Henry County
Hickman,Tennessee,TN,Hickman County
Houston,Tennessee,TN,Houston County
Humphreys,Tennessee,TN,Humphreys County
Jackson,Tennessee,TN,Jackson County
Jefferson,Tennessee,TN,Jefferson County
Johnson,Tennessee,TN,Johnson County
Knox,Tennessee,TN,Knox County
Lake,Tennessee,TN,Lake County
Lauderdale,Tennessee,TN,Lauderdale County
Lawrence,Tennessee,TN,Lawrence County
Lewis,Tennessee,TN,Lewis County
Lincoln,Tennessee,TN,Lincoln County
Loudon,Tennessee,TN,Loudon County
Macon,Tennessee,TN,McMinn County
Madison,Tennessee,TN,McNairy County
Marion,Tennessee,TN,Macon County
Marshall,Tennessee,TN,Madison County
Maury,Tennessee,TN,Marion County
McMinn,Tennessee,TN,Marshall County
McNairy,Tennessee,TN,Maury County
Meigs,Tennessee,TN,Meigs County
Monroe,Tennessee,TN,Monroe County
Montgomery,Tennessee,TN,Montgomery County
Moore,Tennessee,TN,Moore County
Morgan,Tennessee,TN,Morgan County
Obion,Tennessee,TN,Obion County
Overton,Tennessee,TN,Overton County
Perry,Tennessee,TN,Perry County
Pickett,Tennessee,TN,Pickett County
Polk,Tennessee,TN,Polk County
Putnam,Tennessee,TN,Putnam County
Rhea,Tennessee,TN,Rhea County
Roane,Tennessee,TN,Roane County
Robertson,Tennessee,TN,Robertson County
Rutherford,Tennessee,TN,Rutherford County
Scott,Tennessee,TN,Scott County
Sequatchie,Tennessee,TN,Sequatchie County
Sevier,Tennessee,TN,Sevier County
Shelby,Tennessee,TN,Shelby County
Smith,Tennessee,TN,Smith County
Stewart,Tennessee,TN,Stewart County
Sullivan,Tennessee,TN,Sullivan County
Sumner,Tennessee,TN,Sumner County
Tipton,Tennessee,TN,Tipton County
Trousdale,Tennessee,TN,Trousdale County
Unicoi,Tennessee,TN,Unicoi County
Union,Tennessee,TN,Union County
Unknown,Tennessee,TN,Van Buren County
Van Buren,Tennessee,TN,Warren County
Warren,Tennessee,TN,Washington County
Washington,Tennessee,TN,Wayne County
Wayne,Tennessee,TN,Weakley County
Weakley,Tennessee,TN,White County
White,Tennessee,TN,Williamson County
Williamson,Tennessee,TN,Wilson County
Wilson,Tennessee,TX,Anderson County
Anderson,Texas,TX,Andrews County
Andrews,Texas,TX,Angelina County
Angelina,Texas,TX,Aransas County
Aransas,Texas,TX,Archer County
Archer,Texas,TX,Armstrong County
Armstrong,Texas,TX,Atascosa County
Atascosa,Texas,TX,Austin County
Austin,Texas,TX,Bailey County
Bailey,Texas,TX,Bandera County
Bandera,Texas,TX,Bastrop County
Bastrop,Texas,TX,Baylor County
Baylor,Texas,TX,Bee County
Bee,Texas,TX,Bell County
Bell,Texas,TX,Bexar County
Bexar,Texas,TX,Blanco County
Blanco,Texas,TX,Borden County
Bosque,Texas,TX,Bosque County
Bowie,Texas,TX,Bowie County
Brazoria,Texas,TX,Brazoria County
Brazos,Texas,TX,Brazos County
Brewster,Texas,TX,Brewster County
Briscoe,Texas,TX,Briscoe County
Brooks,Texas,TX,Brooks County
Brown,Texas,TX,Brown County
Burleson,Texas,TX,Burleson County
Burnet,Texas,TX,Burnet County
Caldwell,Texas,TX,Caldwell County
Calhoun,Texas,TX,Calhoun County
Callahan,Texas,TX,Callahan County
Cameron,Texas,TX,Cameron County
Camp,Texas,TX,Camp County
Carson,Texas,TX,Carson County
Cass,Texas,TX,Cass County
Castro,Texas,TX,Castro County
Chambers,Texas,TX,Chambers County
Cherokee,Texas,TX,Cherokee County
Childress,Texas,TX,Childress County
Clay,Texas,TX,Clay County
Cochran,Texas,TX,Cochran County
Coke,Texas,TX,Coke County
Coleman,Texas,TX,Coleman County
Collin,Texas,TX,Collin County
Collingsworth,Texas,TX,Collingsworth County
Colorado,Texas,TX,Colorado County
Comal,Texas,TX,Comal County
Comanche,Texas,TX,Comanche County
Concho,Texas,TX,Concho County
Cooke,Texas,TX,Cooke County
Coryell,Texas,TX,Coryell County
Cottle,Texas,TX,Cottle County
Crane,Texas,TX,Crane County
Crockett,Texas,TX,Crockett County
Crosby,Texas,TX,Crosby County
Culberson,Texas,TX,Culberson County
Dallam,Texas,TX,Dallam County
Dallas,Texas,TX,Dallas County
Dawson,Texas,TX,Dawson County
Deaf Smith,Texas,TX,Deaf Smith County
Delta,Texas,TX,Delta County
Denton,Texas,TX,Denton County
DeWitt,Texas,TX,DeWitt County
Dickens,Texas,TX,Dickens County
Dimmit,Texas,TX,Dimmit County
Donley,Texas,TX,Donley County
Duval,Texas,TX,Duval County
Eastland,Texas,TX,Eastland County
Ector,Texas,TX,Ector County
Edwards,Texas,TX,Edwards County
Ellis,Texas,TX,Ellis County
El Paso,Texas,TX,El Paso County
Erath,Texas,TX,Erath County
Falls,Texas,TX,Falls County
Fannin,Texas,TX,Fannin County
Fayette,Texas,TX,Fayette County
Fisher,Texas,TX,Fisher County
Floyd,Texas,TX,Floyd County
Foard,Texas,TX,Foard County
Fort Bend,Texas,TX,Fort Bend County
Franklin,Texas,TX,Franklin County
Freestone,Texas,TX,Freestone County
Frio,Texas,TX,Frio County
Gaines,Texas,TX,Gaines County
Galveston,Texas,TX,Galveston County
Garza,Texas,TX,Garza County
Gillespie,Texas,TX,Gillespie County
Glasscock,Texas,TX,Glasscock County
Goliad,Texas,TX,Goliad County
Gonzales,Texas,TX,Gonzales County
Gray,Texas,TX,Gray County
Grayson,Texas,TX,Grayson County
Gregg,Texas,TX,Gregg County
Grimes,Texas,TX,Grimes County
Guadalupe,Texas,TX,Guadalupe County
Hale,Texas,TX,Hale County
Hall,Texas,TX,Hall County
Hamilton,Texas,TX,Hamilton County
Hansford,Texas,TX,Hansford County
Hardeman,Texas,TX,Hardeman County
Hardin,Texas,TX,Hardin County
Harris,Texas,TX,Harris County
Harrison,Texas,TX,Harrison County
Hartley,Texas,TX,Hartley County
Haskell,Texas,TX,Haskell County
Hays,Texas,TX,Hays County
Hemphill,Texas,TX,Hemphill County
Henderson,Texas,TX,Henderson County
Hidalgo,Texas,TX,Hidalgo County
Hill,Texas,TX,Hill County
Hockley,Texas,TX,Hockley County
Hood,Texas,TX,Hood County
Hopkins,Texas,TX,Hopkins County
Houston,Texas,TX,Houston County
Howard,Texas,TX,Howard County
Hudspeth,Texas,TX,Hudspeth County
Hunt,Texas,TX,Hunt County
Hutchinson,Texas,TX,Hutchinson County
Irion,Texas,TX,Irion County
Jack,Texas,TX,Jack County
Jackson,Texas,TX,Jackson County
Jasper,Texas,TX,Jasper County
Jeff Davis,Texas,TX,Jeff Davis County
Jefferson,Texas,TX,Jefferson County
Jim Hogg,Texas,TX,Jim Hogg County
Jim Wells,Texas,TX,Jim Wells County
Johnson,Texas,TX,Johnson County
Jones,Texas,TX,Jones County
Karnes,Texas,TX,Karnes County
Kaufman,Texas,TX,Kaufman County
Kendall,Texas,TX,Kendall County
Kenedy,Texas,TX,Kenedy County
Kent,Texas,TX,Kent County
Kerr,Texas,TX,Kerr County
Kimble,Texas,TX,Kimble County
Kinney,Texas,TX,King County
Kleberg,Texas,TX,Kinney County
Knox,Texas,TX,Kleberg County
Lamar,Texas,TX,Knox County
Lamb,Texas,TX,Lamar County
Lampasas,Texas,TX,Lamb County
La Salle,Texas,TX,Lampasas County
Lavaca,Texas,TX,La Salle County
Lee,Texas,TX,Lavaca County
Leon,Texas,TX,Lee County
Liberty,Texas,TX,Leon County
Limestone,Texas,TX,Liberty County
Lipscomb,Texas,TX,Limestone County
Live Oak,Texas,TX,Lipscomb County
Llano,Texas,TX,Live Oak County
Lubbock,Texas,TX,Llano County
Lynn,Texas,TX,Loving County
Madison,Texas,TX,Lubbock County
Marion,Texas,TX,Lynn County
Martin,Texas,TX,McCulloch County
Mason,Texas,TX,McLennan County
Matagorda,Texas,TX,McMullen County
Maverick,Texas,TX,Madison County
McCulloch,Texas,TX,Marion County
McLennan,Texas,TX,Martin County
McMullen,Texas,TX,Mason County
Medina,Texas,TX,Matagorda County
Menard,Texas,TX,Maverick County
Midland,Texas,TX,Medina County
Milam,Texas,TX,Menard County
Mills,Texas,TX,Midland County
Mitchell,Texas,TX,Milam County
Montague,Texas,TX,Mills County
Montgomery,Texas,TX,Mitchell County
Moore,Texas,TX,Montague County
Morris,Texas,TX,Montgomery County
Motley,Texas,TX,Moore County
Nacogdoches,Texas,TX,Morris County
Navarro,Texas,TX,Motley County
Newton,Texas,TX,Nacogdoches County
Nolan,Texas,TX,Navarro County
Nueces,Texas,TX,Newton County
Ochiltree,Texas,TX,Nolan County
Oldham,Texas,TX,Nueces County
Orange,Texas,TX,Ochiltree County
Palo Pinto,Texas,TX,Oldham County
Panola,Texas,TX,Orange County
Parker,Texas,TX,Palo Pinto County
Parmer,Texas,TX,Panola County
Pecos,Texas,TX,Parker County
Polk,Texas,TX,Parmer County
Potter,Texas,TX,Pecos County
Presidio,Texas,TX,Polk County
Rains,Texas,TX,Potter County
Randall,Texas,TX,Presidio County
Reagan,Texas,TX,Rains County
Real,Texas,TX,Randall County
Red River,Texas,TX,Reagan County
Reeves,Texas,TX,Real County
Refugio,Texas,TX,Red River County
Roberts,Texas,TX,Reeves County
Robertson,Texas,TX,Refugio County
Rockwall,Texas,TX,Roberts County
Runnels,Texas,TX,Robertson County
Rusk,Texas,TX,Rockwall County
Sabine,Texas,TX,Runnels County
San Augustine,Texas,TX,Rusk County
San Jacinto,Texas,TX,Sabine County
San Patricio,Texas,TX,San Augustine County
San Saba,Texas,TX,San Jacinto County
Schleicher,Texas,TX,San Patricio County
Scurry,Texas,TX,San Saba County
Shackelford,Texas,TX,Schleicher County
Shelby,Texas,TX,Scurry County
Sherman,Texas,TX,Shackelford County
Smith,Texas,TX,Shelby County
Somervell,Texas,TX,Sherman County
Starr,Texas,TX,Smith County
Stephens,Texas,TX,Somervell County
Sterling,Texas,TX,Starr County
Stonewall,Texas,TX,Stephens County
Sutton,Texas,TX,Sterling County
Swisher,Texas,TX,Stonewall County
Tarrant,Texas,TX,Sutton County
Taylor,Texas,TX,Swisher County
Terrell,Texas,TX,Tarrant County
Terry,Texas,TX,Taylor County
Throckmorton,Texas,TX,Terrell County
Titus,Texas,TX,Terry County
Tom Green,Texas,TX,Throckmorton County
Travis,Texas,TX,Titus County
Trinity,Texas,TX,Tom Green County
Tyler,Texas,TX,Travis County
Upshur,Texas,TX,Trinity County
Upton,Texas,TX,Tyler County
Uvalde,Texas,TX,Upshur County
Val Verde,Texas,TX,Upton County
Van Zandt,Texas,TX,Uvalde County
Victoria,Texas,TX,Val Verde County
Walker,Texas,TX,Van Zandt County
Waller,Texas,TX,Victoria County
Ward,Texas,TX,Walker County
Washington,Texas,TX,Waller County
Webb,Texas,TX,Ward County
Wharton,Texas,TX,Washington County
Wheeler,Texas,TX,Webb County
Wichita,Texas,TX,Wharton County
Wilbarger,Texas,TX,Wheeler County
Willacy,Texas,TX,Wichita County
Williamson,Texas,TX,Wilbarger County
Wilson,Texas,TX,Willacy County
Winkler,Texas,TX,Williamson County
Wise,Texas,TX,Wilson County
Wood,Texas,TX,Winkler County
Yoakum,Texas,TX,Wise County
Young,Texas,TX,Wood County
Zapata,Texas,TX,Yoakum County
Zavala,Texas,TX,Young County
Beaver,Utah,TX,Zapata County
Box Elder,Utah,TX,Zavala County
Cache,Utah,UT,Beaver County
Carbon,Utah,UT,Box Elder County
Davis,Utah,UT,Cache County
Duchesne,Utah,UT,Carbon County
Emery,Utah,UT,Daggett County
Garfield,Utah,UT,Davis County
Grand,Utah,UT,Duchesne County
Iron,Utah,UT,Emery County
Juab,Utah,UT,Garfield County
Kane,Utah,UT,Grand County
Millard,Utah,UT,Iron County
Morgan,Utah,UT,Juab County
Piute,Utah,UT,Kane County
Rich,Utah,UT,Millard County
Salt Lake,Utah,UT,Morgan County
San Juan,Utah,UT,Piute County
Sanpete,Utah,UT,Rich County
Sevier,Utah,UT,Salt Lake County
Summit,Utah,UT,San Juan County
Tooele,Utah,UT,Sanpete County
Uintah,Utah,UT,Sevier County
Unknown,Utah,UT,Summit County
Utah,Utah,UT,Tooele County
Wasatch,Utah,UT,Uintah County
Washington,Utah,UT,Utah County
Wayne,Utah,UT,Wasatch County
Weber,Utah,UT,Washington County
Addison,Vermont,UT,Wayne County
Bennington,Vermont,UT,Weber County
Caledonia,Vermont,VT,Addison County
Chittenden,Vermont,VT,Bennington County
Essex,Vermont,VT,Caledonia County
Franklin,Vermont,VT,Chittenden County
Grand Isle,Vermont,VT,Essex County
Lamoille,Vermont,VT,Franklin County
Orange,Vermont,VT,Grand Isle County
Orleans,Vermont,VT,Lamoille County
Rutland,Vermont,VT,Orange County
Unknown,Vermont,VT,Orleans County
Washington,Vermont,VT,Rutland County
Windham,Vermont,VT,Washington County
Windsor,Vermont,VT,Windham County
Accomack,Virginia,VT,Windsor County
Albemarle,Virginia,VA,Accomack County
Alexandria city,Virginia,VA,Albemarle County
Alleghany,Virginia,VA,Alleghany County
Amelia,Virginia,VA,Amelia County
Amherst,Virginia,VA,Amherst County
Appomattox,Virginia,VA,Appomattox County
Arlington,Virginia,VA,Arlington County
Augusta,Virginia,VA,Augusta County
Bath,Virginia,VA,Bath County
Bedford,Virginia,VA,Bedford County
Bland,Virginia,VA,Bland County
Botetourt,Virginia,VA,Botetourt County
Bristol city,Virginia,VA,Brunswick County
Brunswick,Virginia,VA,Buchanan County
Buchanan,Virginia,VA,Buckingham County
Buckingham,Virginia,VA,Campbell County
Buena Vista city,Virginia,VA,Caroline County
Campbell,Virginia,VA,Carroll County
Caroline,Virginia,VA,Charles City County
Carroll,Virginia,VA,Charlotte County
Charles City,Virginia,VA,Chesterfield County
Charlotte,Virginia,VA,Clarke County
Charlottesville city,Virginia,VA,Craig County
Chesapeake city,Virginia,VA,Culpeper County
Chesterfield,Virginia,VA,Cumberland County
Clarke,Virginia,VA,Dickenson County
Colonial Heights city,Virginia,VA,Dinwiddie County
Covington city,Virginia,VA,Essex County
Craig,Virginia,VA,Fairfax County
Culpeper,Virginia,VA,Fauquier County
Cumberland,Virginia,VA,Floyd County
Danville city,Virginia,VA,Fluvanna County
Dickenson,Virginia,VA,Franklin County
Dinwiddie,Virginia,VA,Frederick County
Emporia city,Virginia,VA,Giles County
Essex,Virginia,VA,Gloucester County
Fairfax,Virginia,VA,Goochland County
