SHOULDBE,STATE,STATEABBR,state abbr,county name
Beaufort,North Carolina,NC,NC,Avery County
Bertie,North Carolina,NC,NC,Beaufort County
Bladen,North Carolina,NC,NC,Bertie County
Brunswick,North Carolina,NC,NC,Bladen County
Buncombe,North Carolina,NC,NC,Brunswick County
Burke,North Carolina,NC,NC,Buncombe County
Cabarrus,North Carolina,NC,NC,Burke County
Caldwell,North Carolina,NC,NC,Cabarrus County
Camden,North Carolina,NC,NC,Caldwell County
Carteret,North Carolina,NC,NC,Camden County
Caswell,North Carolina,NC,NC,Carteret County
Catawba,North Carolina,NC,NC,Caswell County
Chatham,North Carolina,NC,NC,Catawba County
Cherokee,North Carolina,NC,NC,Chatham County
Chowan,North Carolina,NC,NC,Cherokee County
Clay,North Carolina,NC,NC,Chowan County
Cleveland,North Carolina,NC,NC,Clay County
Columbus,North Carolina,NC,NC,Cleveland County
Craven,North Carolina,NC,NC,Columbus County
Cumberland,North Carolina,NC,NC,Craven County
Currituck,North Carolina,NC,NC,Cumberland County
Dare,North Carolina,NC,NC,Currituck County
Davidson,North Carolina,NC,NC,Dare County
Davie,North Carolina,NC,NC,Davidson County
Duplin,North Carolina,NC,NC,Davie County
Durham,North Carolina,NC,NC,Duplin County
Edgecombe,North Carolina,NC,NC,Durham County
Forsyth,North Carolina,NC,NC,Edgecombe County
Franklin,North Carolina,NC,NC,Forsyth County
Gaston,North Carolina,NC,NC,Franklin County
Gates,North Carolina,NC,NC,Gaston County
Graham,North Carolina,NC,NC,Gates County
Granville,North Carolina,NC,NC,Graham County
Greene,North Carolina,NC,NC,Granville County
Guilford,North Carolina,NC,NC,Greene County
Halifax,North Carolina,NC,NC,Guilford County
Harnett,North Carolina,NC,NC,Halifax County
Haywood,North Carolina,NC,NC,Harnett County
Henderson,North Carolina,NC,NC,Haywood County
Hertford,North Carolina,NC,NC,Henderson County
Hoke,North Carolina,NC,NC,Hertford County
Hyde,North Carolina,NC,NC,Hoke County
Iredell,North Carolina,NC,NC,Hyde County
Jackson,North Carolina,NC,NC,Iredell County
Johnston,North Carolina,NC,NC,Jackson County
Jones,North Carolina,NC,NC,Johnston County
Lee,North Carolina,NC,NC,Jones County
Lenoir,North Carolina,NC,NC,Lee County
Lincoln,North Carolina,NC,NC,Lenoir County
Macon,North Carolina,NC,NC,Lincoln County
Madison,North Carolina,NC,NC,McDowell County
Martin,North Carolina,NC,NC,Macon County
McDowell,North Carolina,NC,NC,Madison County
Mecklenburg,North Carolina,NC,NC,Martin County
Mitchell,North Carolina,NC,NC,Mecklenburg County
Montgomery,North Carolina,NC,NC,Mitchell County
Moore,North Carolina,NC,NC,Montgomery County
Nash,North Carolina,NC,NC,Moore County
New Hanover,North Carolina,NC,NC,Nash County
Northampton,North Carolina,NC,NC,New Hanover County
Onslow,North Carolina,NC,NC,Northampton County
Orange,North Carolina,NC,NC,Onslow County
Pamlico,North Carolina,NC,NC,Orange County
Pasquotank,North Carolina,NC,NC,Pamlico County
Pender,North Carolina,NC,NC,Pasquotank County
Perquimans,North Carolina,NC,NC,Pender County
Person,North Carolina,NC,NC,Perquimans County
Pitt,North Carolina,NC,NC,Person County
Polk,North Carolina,NC,NC,Pitt County
Randolph,North Carolina,NC,NC,Polk County
Richmond,North Carolina,NC,NC,Randolph County
Robeson,North Carolina,NC,NC,Richmond County
Rockingham,North Carolina,NC,NC,Robeson County
Rowan,North Carolina,NC,NC,Rockingham County
Rutherford,North Carolina,NC,NC,Rowan County
Sampson,North Carolina,NC,NC,Rutherford County
Scotland,North Carolina,NC,NC,Sampson County
Stanly,North Carolina,NC,NC,Scotland County
Stokes,North Carolina,NC,NC,Stanly County
Surry,North Carolina,NC,NC,Stokes County
Swain,North Carolina,NC,NC,Surry County
Transylvania,North Carolina,NC,NC,Swain County
Tyrrell,North Carolina,NC,NC,Transylvania County
Union,North Carolina,NC,NC,Tyrrell County
Vance,North Carolina,NC,NC,Union County
Wake,North Carolina,NC,NC,Vance County
Warren,North Carolina,NC,NC,Wake County
Washington,North Carolina,NC,NC,Warren County
Watauga,North Carolina,NC,NC,Washington County
Wayne,North Carolina,NC,NC,Watauga County
Wilkes,North Carolina,NC,NC,Wayne County
Wilson,North Carolina,NC,NC,Wilkes County
Yadkin,North Carolina,NC,NC,Wilson County
Yancey,North Carolina,NC,NC,Yadkin County
Adams,North Dakota,NC,NC,Yancey County
Barnes,North Dakota,ND,ND,Adams County
Benson,North Dakota,ND,ND,Barnes County
Billings,North Dakota,ND,ND,Benson County
Bottineau,North Dakota,ND,ND,Billings County
Bowman,North Dakota,ND,ND,Bottineau County
Burke,North Dakota,ND,ND,Bowman County
Burleigh,North Dakota,ND,ND,Burke County
Cass,North Dakota,ND,ND,Burleigh County
Cavalier,North Dakota,ND,ND,Cass County
Dickey,North Dakota,ND,ND,Cavalier County
Divide,North Dakota,ND,ND,Dickey County
Dunn,North Dakota,ND,ND,Divide County
Eddy,North Dakota,ND,ND,Dunn County
Emmons,North Dakota,ND,ND,Eddy County
Foster,North Dakota,ND,ND,Emmons County
Golden Valley,North Dakota,ND,ND,Foster County
Grand Forks,North Dakota,ND,ND,Golden Valley County
Grant,North Dakota,ND,ND,Grand Forks County
Griggs,North Dakota,ND,ND,Grant County
Hettinger,North Dakota,ND,ND,Griggs County
Kidder,North Dakota,ND,ND,Hettinger County
LaMoure,North Dakota,ND,ND,Kidder County
Logan,North Dakota,ND,ND,LaMoure County
McHenry,North Dakota,ND,ND,Logan County
McIntosh,North Dakota,ND,ND,McHenry County
McKenzie,North Dakota,ND,ND,McIntosh County
McLean,North Dakota,ND,ND,McKenzie County
Mercer,North Dakota,ND,ND,McLean County
Morton,North Dakota,ND,ND,Mercer County
Mountrail,North Dakota,ND,ND,Morton County
Nelson,North Dakota,ND,ND,Mountrail County
Oliver,North Dakota,ND,ND,Nelson County
Pembina,North Dakota,ND,ND,Oliver County
Pierce,North Dakota,ND,ND,Pembina County
Ramsey,North Dakota,ND,ND,Pierce County
Ransom,North Dakota,ND,ND,Ramsey County
Renville,North Dakota,ND,ND,Ransom County
Richland,North Dakota,ND,ND,Renville County
Rolette,North Dakota,ND,ND,Richland County
Sargent,North Dakota,ND,ND,Rolette County
Sheridan,North Dakota,ND,ND,Sargent County
Sioux,North Dakota,ND,ND,Sheridan County
Slope,North Dakota,ND,ND,Sioux County
Stark,North Dakota,ND,ND,Slope County
Steele,North Dakota,ND,ND,Stark County
Stutsman,North Dakota,ND,ND,Steele County
Towner,North Dakota,ND,ND,Stutsman County
Traill,North Dakota,ND,ND,Towner County
Unknown,North Dakota,ND,ND,Traill County
Walsh,North Dakota,ND,ND,Walsh County
Ward,North Dakota,ND,ND,Ward County
Wells,North Dakota,ND,ND,Wells County
Williams,North Dakota,ND,ND,Williams County
Saipan,Northern Mariana Islands,OH,OH,Adams County
Tinian,Northern Mariana Islands,OH,OH,Allen County
Adams,Ohio,OH,OH,Ashland County
Allen,Ohio,OH,OH,Ashtabula County
Ashland,Ohio,OH,OH,Athens County
Ashtabula,Ohio,OH,OH,Auglaize County
Athens,Ohio,OH,OH,Belmont County
Auglaize,Ohio,OH,OH,Brown County
Belmont,Ohio,OH,OH,Butler County
Brown,Ohio,OH,OH,Carroll County
Butler,Ohio,OH,OH,Champaign County
Carroll,Ohio,OH,OH,Clark County
Champaign,Ohio,OH,OH,Clermont County
Clark,Ohio,OH,OH,Clinton County
Clermont,Ohio,OH,OH,Columbiana County
Clinton,Ohio,OH,OH,Coshocton County
Columbiana,Ohio,OH,OH,Crawford County
Coshocton,Ohio,OH,OH,Cuyahoga County
Crawford,Ohio,OH,OH,Darke County
Cuyahoga,Ohio,OH,OH,Defiance County
Darke,Ohio,OH,OH,Delaware County
Defiance,Ohio,OH,OH,Erie County
Delaware,Ohio,OH,OH,Fairfield County
Erie,Ohio,OH,OH,Fayette County
Fairfield,Ohio,OH,OH,Franklin County
Fayette,Ohio,OH,OH,Fulton County
Franklin,Ohio,OH,OH,Gallia County
Fulton,Ohio,OH,OH,Geauga County
Gallia,Ohio,OH,OH,Greene County
Geauga,Ohio,OH,OH,Guernsey County
Greene,Ohio,OH,OH,Hamilton County
Guernsey,Ohio,OH,OH,Hancock County
Hamilton,Ohio,OH,OH,Hardin County
Hancock,Ohio,OH,OH,Harrison County
Hardin,Ohio,OH,OH,Henry County
Harrison,Ohio,OH,OH,Highland County
Henry,Ohio,OH,OH,Hocking County
Highland,Ohio,OH,OH,Holmes County
Hocking,Ohio,OH,OH,Huron County
Holmes,Ohio,OH,OH,Jackson County
Huron,Ohio,OH,OH,Jefferson County
Jackson,Ohio,OH,OH,Knox County
Jefferson,Ohio,OH,OH,Lake County
Knox,Ohio,OH,OH,Lawrence County
Lake,Ohio,OH,OH,Licking County
Lawrence,Ohio,OH,OH,Logan County
Licking,Ohio,OH,OH,Lorain County
Logan,Ohio,OH,OH,Lucas County
Lorain,Ohio,OH,OH,Madison County
Lucas,Ohio,OH,OH,Mahoning County
Madison,Ohio,OH,OH,Marion County
Mahoning,Ohio,OH,OH,Medina County
Marion,Ohio,OH,OH,Meigs County
Medina,Ohio,OH,OH,Mercer County
Meigs,Ohio,OH,OH,Miami County
Mercer,Ohio,OH,OH,Monroe County
Miami,Ohio,OH,OH,Montgomery County
Monroe,Ohio,OH,OH,Morgan County
Montgomery,Ohio,OH,OH,Morrow County
Morgan,Ohio,OH,OH,Muskingum County
Morrow,Ohio,OH,OH,Noble County
Muskingum,Ohio,OH,OH,Ottawa County
Noble,Ohio,OH,OH,Paulding County
Ottawa,Ohio,OH,OH,Perry County
Paulding,Ohio,OH,OH,Pickaway County
Perry,Ohio,OH,OH,Pike County
Pickaway,Ohio,OH,OH,Portage County
Pike,Ohio,OH,OH,Preble County
Portage,Ohio,OH,OH,Putnam County
Preble,Ohio,OH,OH,Richland County
Putnam,Ohio,OH,OH,Ross County
Richland,Ohio,OH,OH,Sandusky County
Ross,Ohio,OH,OH,Scioto County
Sandusky,Ohio,OH,OH,Seneca County
Scioto,Ohio,OH,OH,Shelby County
Seneca,Ohio,OH,OH,Stark County
Shelby,Ohio,OH,OH,Summit County
Stark,Ohio,OH,OH,Trumbull County
Summit,Ohio,OH,OH,Tuscarawas County
Trumbull,Ohio,OH,OH,Union County
Tuscarawas,Ohio,OH,OH,Van Wert County
Union,Ohio,OH,OH,Vinton County
Van Wert,Ohio,OH,OH,Warren County
Vinton,Ohio,OH,OH,Washington County
Warren,Ohio,OH,OH,Wayne County
Washington,Ohio,OH,OH,Williams County
Wayne,Ohio,OH,OH,Wood County
Williams,Ohio,OH,OH,Wyandot County
Wood,Ohio,OK,OK,Adair County
Wyandot,Ohio,OK,OK,Alfalfa County
Adair,Oklahoma,OK,OK,Atoka County
Alfalfa,Oklahoma,OK,OK,Beaver County
Atoka,Oklahoma,OK,OK,Beckham County
Beaver,Oklahoma,OK,OK,Blaine County
Beckham,Oklahoma,OK,OK,Bryan County
Blaine,Oklahoma,OK,OK,Caddo County
Bryan,Oklahoma,OK,OK,Canadian County
Caddo,Oklahoma,OK,OK,Carter County
Canadian,Oklahoma,OK,OK,Cherokee County
Carter,Oklahoma,OK,OK,Choctaw County
Cherokee,Oklahoma,OK,OK,Cimarron County
Choctaw,Oklahoma,OK,OK,Cleveland County
Cimarron,Oklahoma,OK,OK,Coal County
Cleveland,Oklahoma,OK,OK,Comanche County
Coal,Oklahoma,OK,OK,Cotton County
Comanche,Oklahoma,OK,OK,Craig County
Cotton,Oklahoma,OK,OK,Creek County
Craig,Oklahoma,OK,OK,Custer County
Creek,Oklahoma,OK,OK,Delaware County
Custer,Oklahoma,OK,OK,Dewey County
Delaware,Oklahoma,OK,OK,Ellis County
Dewey,Oklahoma,OK,OK,Garfield County
Ellis,Oklahoma,OK,OK,Garvin County
Garfield,Oklahoma,OK,OK,Grady County
Garvin,Oklahoma,OK,OK,Grant County
Grady,Oklahoma,OK,OK,Greer County
Grant,Oklahoma,OK,OK,Harmon County
Greer,Oklahoma,OK,OK,Harper County
Harmon,Oklahoma,OK,OK,Haskell County
Harper,Oklahoma,OK,OK,Hughes County
Haskell,Oklahoma,OK,OK,Jackson County
Hughes,Oklahoma,OK,OK,Jefferson County
Jackson,Oklahoma,OK,OK,Johnston County
Jefferson,Oklahoma,OK,OK,Kay County
Johnston,Oklahoma,OK,OK,Kingfisher County
Kay,Oklahoma,OK,OK,Kiowa County
Kingfisher,Oklahoma,OK,OK,Latimer County
Kiowa,Oklahoma,OK,OK,Le Flore County
Latimer,Oklahoma,OK,OK,Lincoln County
Le Flore,Oklahoma,OK,OK,Logan County
Lincoln,Oklahoma,OK,OK,Love County
Logan,Oklahoma,OK,OK,McClain County
Love,Oklahoma,OK,OK,McCurtain County
Major,Oklahoma,OK,OK,McIntosh County
Marshall,Oklahoma,OK,OK,Major County
Mayes,Oklahoma,OK,OK,Marshall County
McClain,Oklahoma,OK,OK,Mayes County
McCurtain,Oklahoma,OK,OK,Murray County
McIntosh,Oklahoma,OK,OK,Muskogee County
Murray,Oklahoma,OK,OK,Noble County
Muskogee,Oklahoma,OK,OK,Nowata County
Noble,Oklahoma,OK,OK,Okfuskee County
Nowata,Oklahoma,OK,OK,Oklahoma County
Okfuskee,Oklahoma,OK,OK,Okmulgee County
Oklahoma,Oklahoma,OK,OK,Osage County
Okmulgee,Oklahoma,OK,OK,Ottawa County
Osage,Oklahoma,OK,OK,Pawnee County
Ottawa,Oklahoma,OK,OK,Payne County
Pawnee,Oklahoma,OK,OK,Pittsburg County
Payne,Oklahoma,OK,OK,Pontotoc County
Pittsburg,Oklahoma,OK,OK,Pottawatomie County
Pontotoc,Oklahoma,OK,OK,Pushmataha County
Pottawatomie,Oklahoma,OK,OK,Roger Mills County
Pushmataha,Oklahoma,OK,OK,Rogers County
Roger Mills,Oklahoma,OK,OK,Seminole County
Rogers,Oklahoma,OK,OK,Sequoyah County
Seminole,Oklahoma,OK,OK,Stephens County
Sequoyah,Oklahoma,OK,OK,Texas County
Stephens,Oklahoma,OK,OK,Tillman County
Texas,Oklahoma,OK,OK,Tulsa County
Tillman,Oklahoma,OK,OK,Wagoner County
Tulsa,Oklahoma,OK,OK,Washington County
Wagoner,Oklahoma,OK,OK,Washita County
Washington,Oklahoma,OK,OK,Woods County
Washita,Oklahoma,OK,OK,Woodward County
Woods,Oklahoma,OR,OR,Baker County
Woodward,Oklahoma,OR,OR,Benton County
Baker,Oregon,OR,OR,Clackamas County
Benton,Oregon,OR,OR,Clatsop County
Clackamas,Oregon,OR,OR,Columbia County
Clatsop,Oregon,OR,OR,Coos County
Columbia,Oregon,OR,OR,Crook County
Coos,Oregon,OR,OR,Curry County
Crook,Oregon,OR,OR,Deschutes County
Curry,Oregon,OR,OR,Douglas County
Deschutes,Oregon,OR,OR,Gilliam County
Douglas,Oregon,OR,OR,Grant County
Gilliam,Oregon,OR,OR,Harney County
Grant,Oregon,OR,OR,Hood River County
Harney,Oregon,OR,OR,Jackson County
Hood River,Oregon,OR,OR,Jefferson County
Jackson,Oregon,OR,OR,Josephine County
Jefferson,Oregon,OR,OR,Klamath County
Josephine,Oregon,OR,OR,Lake County
Klamath,Oregon,OR,OR,Lane County
Lake,Oregon,OR,OR,Lincoln County
Lane,Oregon,OR,OR,Linn County
Lincoln,Oregon,OR,OR,Malheur County
Linn,Oregon,OR,OR,Marion County
Malheur,Oregon,OR,OR,Morrow County
Marion,Oregon,OR,OR,Multnomah County
Morrow,Oregon,OR,OR,Polk County
Multnomah,Oregon,OR,OR,Sherman County
Polk,Oregon,OR,OR,Tillamook County
Sherman,Oregon,OR,OR,Umatilla County
Tillamook,Oregon,OR,OR,Union County
Umatilla,Oregon,OR,OR,Wallowa County
Union,Oregon,OR,OR,Wasco County
Wallowa,Oregon,OR,OR,Washington County
Wasco,Oregon,OR,OR,Wheeler County
Washington,Oregon,OR,OR,Yamhill County
Yamhill,Oregon,PA,PA,Adams County
Adams,Pennsylvania,PA,PA,Allegheny County
Allegheny,Pennsylvania,PA,PA,Armstrong County
Armstrong,Pennsylvania,PA,PA,Beaver County
Beaver,Pennsylvania,PA,PA,Bedford County
Bedford,Pennsylvania,PA,PA,Berks County
Berks,Pennsylvania,PA,PA,Blair County
Blair,Pennsylvania,PA,PA,Bradford County
Bradford,Pennsylvania,PA,PA,Bucks County
Bucks,Pennsylvania,PA,PA,Butler County
Butler,Pennsylvania,PA,PA,Cambria County
Cambria,Pennsylvania,PA,PA,Cameron County
Cameron,Pennsylvania,PA,PA,Carbon County
Carbon,Pennsylvania,PA,PA,Centre County
Centre,Pennsylvania,PA,PA,Chester County
Chester,Pennsylvania,PA,PA,Clarion County
Clarion,Pennsylvania,PA,PA,Clearfield County
Clearfield,Pennsylvania,PA,PA,Clinton County
Clinton,Pennsylvania,PA,PA,Columbia County
Columbia,Pennsylvania,PA,PA,Crawford County
Crawford,Pennsylvania,PA,PA,Cumberland County
Cumberland,Pennsylvania,PA,PA,Dauphin County
Dauphin,Pennsylvania,PA,PA,Delaware County
Delaware,Pennsylvania,PA,PA,Elk County
Elk,Pennsylvania,PA,PA,Erie County
Erie,Pennsylvania,PA,PA,Fayette County
Fayette,Pennsylvania,PA,PA,Forest County
Forest,Pennsylvania,PA,PA,Franklin County
Franklin,Pennsylvania,PA,PA,Fulton County
Fulton,Pennsylvania,PA,PA,Greene County
Greene,Pennsylvania,PA,PA,Huntingdon County
Huntingdon,Pennsylvania,PA,PA,Indiana County
Indiana,Pennsylvania,PA,PA,Jefferson County
Jefferson,Pennsylvania,PA,PA,Juniata County
Juniata,Pennsylvania,PA,PA,Lackawanna County
Lackawanna,Pennsylvania,PA,PA,Lancaster County
Lancaster,Pennsylvania,PA,PA,Lawrence County
Lawrence,Pennsylvania,PA,PA,Lebanon County
Lebanon,Pennsylvania,PA,PA,Lehigh County
Lehigh,Pennsylvania,PA,PA,Luzerne County
Luzerne,Pennsylvania,PA,PA,Lycoming County
Lycoming,Pennsylvania,PA,PA,McKean County
McKean,Pennsylvania,PA,PA,Mercer County
Mercer,Pennsylvania,PA,PA,Mifflin County
Mifflin,Pennsylvania,PA,PA,Monroe County
Monroe,Pennsylvania,PA,PA,Montgomery County
Montgomery,Pennsylvania,PA,PA,Montour County
Montour,Pennsylvania,PA,PA,Northampton County
Northampton,Pennsylvania,PA,PA,Northumberland County
Northumberland,Pennsylvania,PA,PA,Perry County
Perry,Pennsylvania,PA,PA,Philadelphia County
Philadelphia,Pennsylvania,PA,PA,Pike County
Pike,Pennsylvania,PA,PA,Potter County
Potter,Pennsylvania,PA,PA,Schuylkill County
Schuylkill,Pennsylvania,PA,PA,Snyder County
Snyder,Pennsylvania,PA,PA,Somerset County
Somerset,Pennsylvania,PA,PA,Sullivan County
Sullivan,Pennsylvania,PA,PA,Susquehanna County
Susquehanna,Pennsylvania,PA,PA,Tioga County
Tioga,Pennsylvania,PA,PA,Union County
Union,Pennsylvania,PA,PA,Venango County
Venango,Pennsylvania,PA,PA,Warren County
Warren,Pennsylvania,PA,PA,Washington County
Washington,Pennsylvania,PA,PA,Wayne County
Wayne,Pennsylvania,PA,PA,Westmoreland County
Westmoreland,Pennsylvania,PA,PA,Wyoming County
Wyoming,Pennsylvania,PA,PA,York County
York,Pennsylvania,RI,RI,Bristol County
Bristol,Rhode Island,RI,RI,Kent County
Kent,Rhode Island,RI,RI,Newport County
Newport,Rhode Island,RI,RI,Providence County
Providence,Rhode Island,RI,RI,Washington County
Unknown,Rhode Island,SC,SC,Abbeville County
Washington,Rhode Island,SC,SC,Aiken County
Abbeville,South Carolina,SC,SC,Allendale County
Aiken,South Carolina,SC,SC,Anderson County
Allendale,South Carolina,SC,SC,Bamberg County
Anderson,South Carolina,SC,SC,Barnwell County
Bamberg,South Carolina,SC,SC,Beaufort County
Barnwell,South Carolina,SC,SC,Berkeley County
Beaufort,South Carolina,SC,SC,Calhoun County
Berkeley,South Carolina,SC,SC,Charleston County
Calhoun,South Carolina,SC,SC,Cherokee County
Charleston,South Carolina,SC,SC,Chester County
Cherokee,South Carolina,SC,SC,Chesterfield County
Chester,South Carolina,SC,SC,Clarendon County
Chesterfield,South Carolina,SC,SC,Colleton County
Clarendon,South Carolina,SC,SC,Darlington County
Colleton,South Carolina,SC,SC,Dillon County
Darlington,South Carolina,SC,SC,Dorchester County
Dillon,South Carolina,SC,SC,Edgefield County
Dorchester,South Carolina,SC,SC,Fairfield County
Edgefield,South Carolina,SC,SC,Florence County
Fairfield,South Carolina,SC,SC,Georgetown County
Florence,South Carolina,SC,SC,Greenville County
Georgetown,South Carolina,SC,SC,Greenwood County
Greenville,South Carolina,SC,SC,Hampton County
Greenwood,South Carolina,SC,SC,Horry County
Hampton,South Carolina,SC,SC,Jasper County
Horry,South Carolina,SC,SC,Kershaw County
Jasper,South Carolina,SC,SC,Lancaster County
Kershaw,South Carolina,SC,SC,Laurens County
Lancaster,South Carolina,SC,SC,Lee County
Laurens,South Carolina,SC,SC,Lexington County
Lee,South Carolina,SC,SC,McCormick County
Lexington,South Carolina,SC,SC,Marion County
Marion,South Carolina,SC,SC,Marlboro County
Marlboro,South Carolina,SC,SC,Newberry County
McCormick,South Carolina,SC,SC,Oconee County
Newberry,South Carolina,SC,SC,Orangeburg County
Oconee,South Carolina,SC,SC,Pickens County
Orangeburg,South Carolina,SC,SC,Richland County
Pickens,South Carolina,SC,SC,Saluda County
Richland,South Carolina,SC,SC,Spartanburg County
Saluda,South Carolina,SC,SC,Sumter County
Spartanburg,South Carolina,SC,SC,Union County
Sumter,South Carolina,SC,SC,Williamsburg County
Union,South Carolina,SC,SC,York County
Williamsburg,South Carolina,SD,SD,Aurora County
York,South Carolina,SD,SD,Beadle County
Aurora,South Dakota,SD,SD,Bennett County
Beadle,South Dakota,SD,SD,Bon Homme County
Bennett,South Dakota,SD,SD,Brookings County
Bon Homme,South Dakota,SD,SD,Brown County
Brookings,South Dakota,SD,SD,Brule County
Brown,South Dakota,SD,SD,Buffalo County
Brule,South Dakota,SD,SD,Butte County
Buffalo,South Dakota,SD,SD,Campbell County
Butte,South Dakota,SD,SD,Charles Mix County
Campbell,South Dakota,SD,SD,Clark County
Charles Mix,South Dakota,SD,SD,Clay County
Clark,South Dakota,SD,SD,Codington County
Clay,South Dakota,SD,SD,Corson County
Codington,South Dakota,SD,SD,Custer County
Corson,South Dakota,SD,SD,Davison County
Custer,South Dakota,SD,SD,Day County
Davison,South Dakota,SD,SD,Deuel County
Day,South Dakota,SD,SD,Dewey County
Deuel,South Dakota,SD,SD,Douglas County
Dewey,South Dakota,SD,SD,Edmunds County
Douglas,South Dakota,SD,SD,Fall River County
Edmunds,South Dakota,SD,SD,Faulk County
Fall River,South Dakota,SD,SD,Grant County
Faulk,South Dakota,SD,SD,Gregory County
Grant,South Dakota,SD,SD,Haakon County
Gregory,South Dakota,SD,SD,Hamlin County
Haakon,South Dakota,SD,SD,Hand County
Hamlin,South Dakota,SD,SD,Hanson County
Hand,South Dakota,SD,SD,Harding County
Hanson,South Dakota,SD,SD,Hughes County
Harding,South Dakota,SD,SD,Hutchinson County
Hughes,South Dakota,SD,SD,Hyde County
Hutchinson,South Dakota,SD,SD,Jackson County
Hyde,South Dakota,SD,SD,Jerauld County
Jackson,South Dakota,SD,SD,Jones County
Jerauld,South Dakota,SD,SD,Kingsbury County
Jones,South Dakota,SD,SD,Lake County
Kingsbury,South Dakota,SD,SD,Lawrence County
Lake,South Dakota,SD,SD,Lincoln County
Lawrence,South Dakota,SD,SD,Lyman County
Lincoln,South Dakota,SD,SD,McCook County
Lyman,South Dakota,SD,SD,McPherson County
Marshall,South Dakota,SD,SD,Marshall County
McCook,South Dakota,SD,SD,Meade County
McPherson,South Dakota,SD,SD,Mellette County
Meade,South Dakota,SD,SD,Miner County
Mellette,South Dakota,SD,SD,Minnehaha County
Miner,South Dakota,SD,SD,Moody County
Minnehaha,South Dakota,SD,SD,Oglala Lakota County
Moody,South Dakota,SD,SD,Pennington County
Oglala Lakota,South Dakota,SD,SD,Perkins County
Pennington,South Dakota,SD,SD,Potter County
Perkins,South Dakota,SD,SD,Roberts County
Potter,South Dakota,SD,SD,Sanborn County
Roberts,South Dakota,SD,SD,Spink County
Sanborn,South Dakota,SD,SD,Stanley County
Spink,South Dakota,SD,SD,Sully County
Stanley,South Dakota,SD,SD,Todd County
Sully,South Dakota,SD,SD,Tripp County
Todd,South Dakota,SD,SD,Turner County
Tripp,South Dakota,SD,SD,Union County
Turner,South Dakota,SD,SD,Walworth County
Union,South Dakota,SD,SD,Yankton County
Walworth,South Dakota,SD,SD,Ziebach County
Yankton,South Dakota,TN,TN,Anderson County
Ziebach,South Dakota,TN,TN,Bedford County
Anderson,Tennessee,TN,TN,Benton County
Bedford,Tennessee,TN,TN,Bledsoe County
Benton,Tennessee,TN,TN,Blount County
Bledsoe,Tennessee,TN,TN,Bradley County
Blount,Tennessee,TN,TN,Campbell County
Bradley,Tennessee,TN,TN,Cannon County
Campbell,Tennessee,TN,TN,Carroll County
Cannon,Tennessee,TN,TN,Carter County
Carroll,Tennessee,TN,TN,Cheatham County
Carter,Tennessee,TN,TN,Chester County
Cheatham,Tennessee,TN,TN,Claiborne County
Chester,Tennessee,TN,TN,Clay County
Claiborne,Tennessee,TN,TN,Cocke County
Clay,Tennessee,TN,TN,Coffee County
Cocke,Tennessee,TN,TN,Crockett County
Coffee,Tennessee,TN,TN,Cumberland County
Crockett,Tennessee,TN,TN,Davidson County
Cumberland,Tennessee,TN,TN,Decatur County
Davidson,Tennessee,TN,TN,DeKalb County
Decatur,Tennessee,TN,TN,Dickson County
DeKalb,Tennessee,TN,TN,Dyer County
Dickson,Tennessee,TN,TN,Fayette County
Dyer,Tennessee,TN,TN,Fentress County
Fayette,Tennessee,TN,TN,Franklin County
Fentress,Tennessee,TN,TN,Gibson County
Franklin,Tennessee,TN,TN,Giles County
Gibson,Tennessee,TN,TN,Grainger County
Giles,Tennessee,TN,TN,Greene County
Grainger,Tennessee,TN,TN,Grundy County
Greene,Tennessee,TN,TN,Hamblen County
Grundy,Tennessee,TN,TN,Hamilton County
Hamblen,Tennessee,TN,TN,Hancock County
Hamilton,Tennessee,TN,TN,Hardeman County
Hancock,Tennessee,TN,TN,Hardin County
Hardeman,Tennessee,TN,TN,Hawkins County
Hardin,Tennessee,TN,TN,Haywood County
Hawkins,Tennessee,TN,TN,Henderson County
Haywood,Tennessee,TN,TN,Henry County
Henderson,Tennessee,TN,TN,Hickman County
Henry,Tennessee,TN,TN,Houston County
Hickman,Tennessee,TN,TN,Humphreys County
Houston,Tennessee,TN,TN,Jackson County
Humphreys,Tennessee,TN,TN,Jefferson County
Jackson,Tennessee,TN,TN,Johnson County
Jefferson,Tennessee,TN,TN,Knox County
Johnson,Tennessee,TN,TN,Lake County
Knox,Tennessee,TN,TN,Lauderdale County
Lake,Tennessee,TN,TN,Lawrence County
Lauderdale,Tennessee,TN,TN,Lewis County
Lawrence,Tennessee,TN,TN,Lincoln County
Lewis,Tennessee,TN,TN,Loudon County
Lincoln,Tennessee,TN,TN,McMinn County
Loudon,Tennessee,TN,TN,McNairy County
Macon,Tennessee,TN,TN,Macon County
Madison,Tennessee,TN,TN,Madison County
Marion,Tennessee,TN,TN,Marion County
Marshall,Tennessee,TN,TN,Marshall County
Maury,Tennessee,TN,TN,Maury County
McMinn,Tennessee,TN,TN,Meigs County
McNairy,Tennessee,TN,TN,Monroe County
Meigs,Tennessee,TN,TN,Montgomery County
Monroe,Tennessee,TN,TN,Moore County
Montgomery,Tennessee,TN,TN,Morgan County
Moore,Tennessee,TN,TN,Obion County
Morgan,Tennessee,TN,TN,Overton County
Obion,Tennessee,TN,TN,Perry County
Overton,Tennessee,TN,TN,Pickett County
