CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
103,Caswell County,North Carolina,NC,36105,37035
105,Catawba County,North Carolina,NC,36107,37037
107,Chatham County,North Carolina,NC,36109,37039
109,Cherokee County,North Carolina,NC,36111,37041
111,Chowan County,North Carolina,NC,36113,37043
113,Clay County,North Carolina,NC,36115,37045
115,Cleveland County,North Carolina,NC,36117,37047
117,Columbus County,North Carolina,NC,36119,37049
119,Craven County,North Carolina,NC,36121,37051
121,Cumberland County,North Carolina,NC,36123,37053
123,Currituck County,North Carolina,NC,37001,37055
1,Dare County,North Carolina,NC,37003,37057
3,Davidson County,North Carolina,NC,37005,37059
5,Davie County,North Carolina,NC,37007,37061
7,Duplin County,North Carolina,NC,37009,37063
9,Durham County,North Carolina,NC,37011,37065
11,Edgecombe County,North Carolina,NC,37013,37067
13,Forsyth County,North Carolina,NC,37015,37069
15,Franklin County,North Carolina,NC,37017,37071
17,Gaston County,North Carolina,NC,37019,37073
19,Gates County,North Carolina,NC,37021,37075
21,Graham County,North Carolina,NC,37023,37077
23,Granville County,North Carolina,NC,37025,37079
25,Greene County,North Carolina,NC,37027,37081
27,Guilford County,North Carolina,NC,37029,37083
29,Halifax County,North Carolina,NC,37031,37085
31,Harnett County,North Carolina,NC,37033,37087
33,Haywood County,North Carolina,NC,37035,37089
35,Henderson County,North Carolina,NC,37037,37091
37,Hertford County,North Carolina,NC,37039,37093
39,Hoke County,North Carolina,NC,37041,37095
41,Hyde County,North Carolina,NC,37043,37097
43,Iredell County,North Carolina,NC,37045,37099
45,Jackson County,North Carolina,NC,37047,37101
47,Johnston County,North Carolina,NC,37049,37103
49,Jones County,North Carolina,NC,37051,37105
51,Lee County,North Carolina,NC,37053,37107
53,Lenoir County,North Carolina,NC,37055,37109
55,Lincoln County,North Carolina,NC,37057,37113
57,McDowell County,North Carolina,NC,37059,37115
59,Macon County,North Carolina,NC,37061,37117
61,Madison County,North Carolina,NC,37063,37111
63,Martin County,North Carolina,NC,37065,37119
65,Mecklenburg County,North Carolina,NC,37067,37121
67,Mitchell County,North Carolina,NC,37069,37123
69,Montgomery County,North Carolina,NC,37071,37125
71,Moore County,North Carolina,NC,37073,37127
73,Nash County,North Carolina,NC,37075,37129
75,New Hanover County,North Carolina,NC,37077,37131
77,Northampton County,North Carolina,NC,37079,37133
79,Onslow County,North Carolina,NC,37081,37135
81,Orange County,North Carolina,NC,37083,37137
83,Pamlico County,North Carolina,NC,37085,37139
85,Pasquotank County,North Carolina,NC,37087,37141
87,Pender County,North Carolina,NC,37089,37143
89,Perquimans County,North Carolina,NC,37091,37145
91,Person County,North Carolina,NC,37093,37147
93,Pitt County,North Carolina,NC,37095,37149
95,Polk County,North Carolina,NC,37097,37151
97,Randolph County,North Carolina,NC,37099,37153
99,Richmond County,North Carolina,NC,37101,37155
101,Robeson County,North Carolina,NC,37103,37157
103,Rockingham County,North Carolina,NC,37105,37159
105,Rowan County,North Carolina,NC,37107,37161
107,Rutherford County,North Carolina,NC,37109,37163
109,Sampson County,North Carolina,NC,37113,37165
111,Scotland County,North Carolina,NC,37115,37167
113,Stanly County,North Carolina,NC,37117,37169
115,Stokes County,North Carolina,NC,37111,37171
117,Surry County,North Carolina,NC,37119,37173
119,Swain County,North Carolina,NC,37121,37175
121,Transylvania County,North Carolina,NC,37123,37177
123,Tyrrell County,North Carolina,NC,37125,37179
125,Union County,North Carolina,NC,37127,37181
127,Vance County,North Carolina,NC,37129,37183
129,Wake County,North Carolina,NC,37131,37185
131,Warren County,North Carolina,NC,37133,37187
133,Washington County,North Carolina,NC,37135,37189
135,Watauga County,North Carolina,NC,37137,37191
137,Wayne County,North Carolina,NC,37139,37193
139,Wilkes County,North Carolina,NC,37141,37195
141,Wilson County,North Carolina,NC,37143,37197
143,Yadkin County,North Carolina,NC,37145,37199
145,Yancey County,North Dakota,NC,37147,38001
147,Adams County,North Dakota,ND,37149,38003
149,Barnes County,North Dakota,ND,37151,38005
151,Benson County,North Dakota,ND,37153,38007
153,Billings County,North Dakota,ND,37155,38009
155,Bottineau County,North Dakota,ND,37157,38011
157,Bowman County,North Dakota,ND,37159,38013
159,Burke County,North Dakota,ND,37161,38015
161,Burleigh County,North Dakota,ND,37163,38017
163,Cass County,North Dakota,ND,37165,38019
165,Cavalier County,North Dakota,ND,37167,38021
167,Dickey County,North Dakota,ND,37169,38023
169,Divide County,North Dakota,ND,37171,38025
171,Dunn County,North Dakota,ND,37173,38027
173,Eddy County,North Dakota,ND,37175,38029
175,Emmons County,North Dakota,ND,37177,38031
177,Foster County,North Dakota,ND,37179,38033
179,Golden Valley County,North Dakota,ND,37181,38035
181,Grand Forks County,North Dakota,ND,37183,38037
183,Grant County,North Dakota,ND,37185,38039
185,Griggs County,North Dakota,ND,37187,38041
187,Hettinger County,North Dakota,ND,37189,38043
189,Kidder County,North Dakota,ND,37191,38045
191,LaMoure County,North Dakota,ND,37193,38047
193,Logan County,North Dakota,ND,37195,38049
195,McHenry County,North Dakota,ND,37197,38051
197,McIntosh County,North Dakota,ND,37199,38053
199,McKenzie County,North Dakota,ND,38001,38055
1,McLean County,North Dakota,ND,38003,38057
3,Mercer County,North Dakota,ND,38005,38059
5,Morton County,North Dakota,ND,38007,38061
7,Mountrail County,North Dakota,ND,38009,38063
9,Nelson County,North Dakota,ND,38011,38065
11,Oliver County,North Dakota,ND,38013,38067
13,Pembina County,North Dakota,ND,38015,38069
15,Pierce County,North Dakota,ND,38017,38071
17,Ramsey County,North Dakota,ND,38019,38073
19,Ransom County,North Dakota,ND,38021,38075
21,Renville County,North Dakota,ND,38023,38077
23,Richland County,North Dakota,ND,38025,38079
25,Rolette County,North Dakota,ND,38027,38081
27,Sargent County,North Dakota,ND,38029,38083
29,Sheridan County,North Dakota,ND,38031,38085
31,Sioux County,North Dakota,ND,38033,38087
33,Slope County,North Dakota,ND,38035,38089
35,Stark County,North Dakota,ND,38037,38091
37,Steele County,North Dakota,ND,38039,38093
39,Stutsman County,North Dakota,ND,38041,38095
41,Towner County,North Dakota,ND,38043,38097
43,Traill County,North Dakota,ND,38045,
45,Walsh County,North Dakota,ND,38047,38099
47,Ward County,North Dakota,ND,38049,38101
49,Wells County,North Dakota,ND,38051,38103
51,Williams County,North Dakota,ND,38053,38105
53,Adams County,Northern Mariana Islands,OH,38055,69110
55,Allen County,Northern Mariana Islands,OH,38057,69120
57,Ashland County,Ohio,OH,38059,39001
59,Ashtabula County,Ohio,OH,38061,39003
61,Athens County,Ohio,OH,38063,39005
63,Auglaize County,Ohio,OH,38065,39007
65,Belmont County,Ohio,OH,38067,39009
67,Brown County,Ohio,OH,38069,39011
69,Butler County,Ohio,OH,38071,39013
71,Carroll County,Ohio,OH,38073,39015
73,Champaign County,Ohio,OH,38075,39017
75,Clark County,Ohio,OH,38077,39019
77,Clermont County,Ohio,OH,38079,39021
79,Clinton County,Ohio,OH,38081,39023
81,Columbiana County,Ohio,OH,38083,39025
83,Coshocton County,Ohio,OH,38085,39027
85,Crawford County,Ohio,OH,38087,39029
87,Cuyahoga County,Ohio,OH,38089,39031
89,Darke County,Ohio,OH,38091,39033
91,Defiance County,Ohio,OH,38093,39035
93,Delaware County,Ohio,OH,38095,39037
95,Erie County,Ohio,OH,38097,39039
97,Fairfield County,Ohio,OH,,39041
99,Fayette County,Ohio,OH,38099,39043
101,Franklin County,Ohio,OH,38101,39045
103,Fulton County,Ohio,OH,38103,39047
105,Gallia County,Ohio,OH,38105,39049
1,Geauga County,Ohio,OH,69110,39051
3,Greene County,Ohio,OH,69120,39053
5,Guernsey County,Ohio,OH,39001,39055
7,Hamilton County,Ohio,OH,39003,39057
9,Hancock County,Ohio,OH,39005,39059
11,Hardin County,Ohio,OH,39007,39061
13,Harrison County,Ohio,OH,39009,39063
15,Henry County,Ohio,OH,39011,39065
17,Highland County,Ohio,OH,39013,39067
19,Hocking County,Ohio,OH,39015,39069
21,Holmes County,Ohio,OH,39017,39071
23,Huron County,Ohio,OH,39019,39073
25,Jackson County,Ohio,OH,39021,39075
27,Jefferson County,Ohio,OH,39023,39077
29,Knox County,Ohio,OH,39025,39079
31,Lake County,Ohio,OH,39027,39081
33,Lawrence County,Ohio,OH,39029,39083
35,Licking County,Ohio,OH,39031,39085
37,Logan County,Ohio,OH,39033,39087
39,Lorain County,Ohio,OH,39035,39089
41,Lucas County,Ohio,OH,39037,39091
43,Madison County,Ohio,OH,39039,39093
45,Mahoning County,Ohio,OH,39041,39095
47,Marion County,Ohio,OH,39043,39097
49,Medina County,Ohio,OH,39045,39099
51,Meigs County,Ohio,OH,39047,39101
53,Mercer County,Ohio,OH,39049,39103
55,Miami County,Ohio,OH,39051,39105
57,Monroe County,Ohio,OH,39053,39107
59,Montgomery County,Ohio,OH,39055,39109
61,Morgan County,Ohio,OH,39057,39111
63,Morrow County,Ohio,OH,39059,39113
65,Muskingum County,Ohio,OH,39061,39115
67,Noble County,Ohio,OH,39063,39117
69,Ottawa County,Ohio,OH,39065,39119
71,Paulding County,Ohio,OH,39067,39121
73,Perry County,Ohio,OH,39069,39123
75,Pickaway County,Ohio,OH,39071,39125
77,Pike County,Ohio,OH,39073,39127
79,Portage County,Ohio,OH,39075,39129
81,Preble County,Ohio,OH,39077,39131
83,Putnam County,Ohio,OH,39079,39133
85,Richland County,Ohio,OH,39081,39135
87,Ross County,Ohio,OH,39083,39137
89,Sandusky County,Ohio,OH,39085,39139
91,Scioto County,Ohio,OH,39087,39141
93,Seneca County,Ohio,OH,39089,39143
95,Shelby County,Ohio,OH,39091,39145
97,Stark County,Ohio,OH,39093,39147
99,Summit County,Ohio,OH,39095,39149
101,Trumbull County,Ohio,OH,39097,39151
103,Tuscarawas County,Ohio,OH,39099,39153
105,Union County,Ohio,OH,39101,39155
107,Van Wert County,Ohio,OH,39103,39157
109,Vinton County,Ohio,OH,39105,39159
111,Warren County,Ohio,OH,39107,39161
113,Washington County,Ohio,OH,39109,39163
115,Wayne County,Ohio,OH,39111,39165
117,Williams County,Ohio,OH,39113,39167
119,Wood County,Ohio,OH,39115,39169
121,Wyandot County,Ohio,OH,39117,39171
123,Adair County,Ohio,OK,39119,39173
125,Alfalfa County,Ohio,OK,39121,39175
127,Atoka County,Oklahoma,OK,39123,40001
129,Beaver County,Oklahoma,OK,39125,40003
131,Beckham County,Oklahoma,OK,39127,40005
133,Blaine County,Oklahoma,OK,39129,40007
135,Bryan County,Oklahoma,OK,39131,40009
137,Caddo County,Oklahoma,OK,39133,40011
139,Canadian County,Oklahoma,OK,39135,40013
141,Carter County,Oklahoma,OK,39137,40015
143,Cherokee County,Oklahoma,OK,39139,40017
145,Choctaw County,Oklahoma,OK,39141,40019
147,Cimarron County,Oklahoma,OK,39143,40021
149,Cleveland County,Oklahoma,OK,39145,40023
151,Coal County,Oklahoma,OK,39147,40025
153,Comanche County,Oklahoma,OK,39149,40027
155,Cotton County,Oklahoma,OK,39151,40029
157,Craig County,Oklahoma,OK,39153,40031
159,Creek County,Oklahoma,OK,39155,40033
161,Custer County,Oklahoma,OK,39157,40035
163,Delaware County,Oklahoma,OK,39159,40037
165,Dewey County,Oklahoma,OK,39161,40039
167,Ellis County,Oklahoma,OK,39163,40041
169,Garfield County,Oklahoma,OK,39165,40043
171,Garvin County,Oklahoma,OK,39167,40045
173,Grady County,Oklahoma,OK,39169,40047
175,Grant County,Oklahoma,OK,39171,40049
1,Greer County,Oklahoma,OK,39173,40051
3,Harmon County,Oklahoma,OK,39175,40053
5,Harper County,Oklahoma,OK,40001,40055
7,Haskell County,Oklahoma,OK,40003,40057
9,Hughes County,Oklahoma,OK,40005,40059
11,Jackson County,Oklahoma,OK,40007,40061
13,Jefferson County,Oklahoma,OK,40009,40063
15,Johnston County,Oklahoma,OK,40011,40065
17,Kay County,Oklahoma,OK,40013,40067
19,Kingfisher County,Oklahoma,OK,40015,40069
21,Kiowa County,Oklahoma,OK,40017,40071
23,Latimer County,Oklahoma,OK,40019,40073
25,Le Flore County,Oklahoma,OK,40021,40075
27,Lincoln County,Oklahoma,OK,40023,40077
29,Logan County,Oklahoma,OK,40025,40079
31,Love County,Oklahoma,OK,40027,40081
33,McClain County,Oklahoma,OK,40029,40083
35,McCurtain County,Oklahoma,OK,40031,40085
37,McIntosh County,Oklahoma,OK,40033,40093
39,Major County,Oklahoma,OK,40035,40095
41,Marshall County,Oklahoma,OK,40037,40097
43,Mayes County,Oklahoma,OK,40039,40087
45,Murray County,Oklahoma,OK,40041,40089
47,Muskogee County,Oklahoma,OK,40043,40091
49,Noble County,Oklahoma,OK,40045,40099
51,Nowata County,Oklahoma,OK,40047,40101
53,Okfuskee County,Oklahoma,OK,40049,40103
55,Oklahoma County,Oklahoma,OK,40051,40105
57,Okmulgee County,Oklahoma,OK,40053,40107
59,Osage County,Oklahoma,OK,40055,40109
61,Ottawa County,Oklahoma,OK,40057,40111
63,Pawnee County,Oklahoma,OK,40059,40113
65,Payne County,Oklahoma,OK,40061,40115
67,Pittsburg County,Oklahoma,OK,40063,40117
69,Pontotoc County,Oklahoma,OK,40065,40119
71,Pottawatomie County,Oklahoma,OK,40067,40121
73,Pushmataha County,Oklahoma,OK,40069,40123
75,Roger Mills County,Oklahoma,OK,40071,40125
77,Rogers County,Oklahoma,OK,40073,40127
79,Seminole County,Oklahoma,OK,40075,40129
81,Sequoyah County,Oklahoma,OK,40077,40131
83,Stephens County,Oklahoma,OK,40079,40133
85,Texas County,Oklahoma,OK,40081,40135
87,Tillman County,Oklahoma,OK,40083,40137
89,Tulsa County,Oklahoma,OK,40085,40139
91,Wagoner County,Oklahoma,OK,40093,40141
93,Washington County,Oklahoma,OK,40095,40143
95,Washita County,Oklahoma,OK,40097,40145
97,Woods County,Oklahoma,OK,40087,40147
99,Woodward County,Oklahoma,OK,40089,40149
101,Baker County,Oklahoma,OR,40091,40151
103,Benton County,Oklahoma,OR,40099,40153
105,Clackamas County,Oregon,OR,40101,41001
107,Clatsop County,Oregon,OR,40103,41003
109,Columbia County,Oregon,OR,40105,41005
111,Coos County,Oregon,OR,40107,41007
113,Crook County,Oregon,OR,40109,41009
115,Curry County,Oregon,OR,40111,41011
117,Deschutes County,Oregon,OR,40113,41013
119,Douglas County,Oregon,OR,40115,41015
121,Gilliam County,Oregon,OR,40117,41017
123,Grant County,Oregon,OR,40119,41019
125,Harney County,Oregon,OR,40121,41021
127,Hood River County,Oregon,OR,40123,41023
129,Jackson County,Oregon,OR,40125,41025
131,Jefferson County,Oregon,OR,40127,41027
133,Josephine County,Oregon,OR,40129,41029
135,Klamath County,Oregon,OR,40131,41031
137,Lake County,Oregon,OR,40133,41033
139,Lane County,Oregon,OR,40135,41035
141,Lincoln County,Oregon,OR,40137,41037
143,Linn County,Oregon,OR,40139,41039
145,Malheur County,Oregon,OR,40141,41041
147,Marion County,Oregon,OR,40143,41043
149,Morrow County,Oregon,OR,40145,41045
151,Multnomah County,Oregon,OR,40147,41047
153,Polk County,Oregon,OR,40149,41049
1,Sherman County,Oregon,OR,40151,41051
3,Tillamook County,Oregon,OR,40153,41053
5,Umatilla County,Oregon,OR,41001,41055
7,Union County,Oregon,OR,41003,41057
9,Wallowa County,Oregon,OR,41005,41059
11,Wasco County,Oregon,OR,41007,41061
13,Washington County,Oregon,OR,41009,41063
15,Wheeler County,Oregon,OR,41011,41065
17,Yamhill County,Oregon,OR,41013,41067
19,Adams County,Oregon,PA,41015,41071
21,Allegheny County,Pennsylvania,PA,41017,42001
23,Armstrong County,Pennsylvania,PA,41019,42003
25,Beaver County,Pennsylvania,PA,41021,42005
27,Bedford County,Pennsylvania,PA,41023,42007
29,Berks County,Pennsylvania,PA,41025,42009
31,Blair County,Pennsylvania,PA,41027,42011
33,Bradford County,Pennsylvania,PA,41029,42013
35,Bucks County,Pennsylvania,PA,41031,42015
37,Butler County,Pennsylvania,PA,41033,42017
39,Cambria County,Pennsylvania,PA,41035,42019
41,Cameron County,Pennsylvania,PA,41037,42021
43,Carbon County,Pennsylvania,PA,41039,42023
45,Centre County,Pennsylvania,PA,41041,42025
47,Chester County,Pennsylvania,PA,41043,42027
49,Clarion County,Pennsylvania,PA,41045,42029
51,Clearfield County,Pennsylvania,PA,41047,42031
53,Clinton County,Pennsylvania,PA,41049,42033
55,Columbia County,Pennsylvania,PA,41051,42035
57,Crawford County,Pennsylvania,PA,41053,42037
59,Cumberland County,Pennsylvania,PA,41055,42039
61,Dauphin County,Pennsylvania,PA,41057,42041
63,Delaware County,Pennsylvania,PA,41059,42043
65,Elk County,Pennsylvania,PA,41061,42045
67,Erie County,Pennsylvania,PA,41063,42047
69,Fayette County,Pennsylvania,PA,41065,42049
71,Forest County,Pennsylvania,PA,41067,42051
1,Franklin County,Pennsylvania,PA,41071,42053
3,Fulton County,Pennsylvania,PA,42001,42055
5,Greene County,Pennsylvania,PA,42003,42057
7,Huntingdon County,Pennsylvania,PA,42005,42059
9,Indiana County,Pennsylvania,PA,42007,42061
11,Jefferson County,Pennsylvania,PA,42009,42063
13,Juniata County,Pennsylvania,PA,42011,42065
15,Lackawanna County,Pennsylvania,PA,42013,42067
17,Lancaster County,Pennsylvania,PA,42015,42069
19,Lawrence County,Pennsylvania,PA,42017,42071
21,Lebanon County,Pennsylvania,PA,42019,42073
23,Lehigh County,Pennsylvania,PA,42021,42075
25,Luzerne County,Pennsylvania,PA,42023,42077
27,Lycoming County,Pennsylvania,PA,42025,42079
29,McKean County,Pennsylvania,PA,42027,42081
31,Mercer County,Pennsylvania,PA,42029,42083
33,Mifflin County,Pennsylvania,PA,42031,42085
35,Monroe County,Pennsylvania,PA,42033,42087
37,Montgomery County,Pennsylvania,PA,42035,42089
39,Montour County,Pennsylvania,PA,42037,42091
41,Northampton County,Pennsylvania,PA,42039,42093
43,Northumberland County,Pennsylvania,PA,42041,42095
45,Perry County,Pennsylvania,PA,42043,42097
47,Philadelphia County,Pennsylvania,PA,42045,42099
49,Pike County,Pennsylvania,PA,42047,42101
51,Potter County,Pennsylvania,PA,42049,42103
53,Schuylkill County,Pennsylvania,PA,42051,42105
55,Snyder County,Pennsylvania,PA,42053,42107
57,Somerset County,Pennsylvania,PA,42055,42109
59,Sullivan County,Pennsylvania,PA,42057,42111
61,Susquehanna County,Pennsylvania,PA,42059,42113
63,Tioga County,Pennsylvania,PA,42061,42115
65,Union County,Pennsylvania,PA,42063,42117
67,Venango County,Pennsylvania,PA,42065,42119
69,Warren County,Pennsylvania,PA,42067,42121
71,Washington County,Pennsylvania,PA,42069,42123
73,Wayne County,Pennsylvania,PA,42071,42125
75,Westmoreland County,Pennsylvania,PA,42073,42127
77,Wyoming County,Pennsylvania,PA,42075,42129
79,York County,Pennsylvania,PA,42077,42131
81,Bristol County,Pennsylvania,RI,42079,42133
83,Kent County,Rhode Island,RI,42081,44001
85,Newport County,Rhode Island,RI,42083,44003
87,Providence County,Rhode Island,RI,42085,44005
89,Washington County,Rhode Island,RI,42087,44007
91,Abbeville County,Rhode Island,SC,42089,
93,Aiken County,Rhode Island,SC,42091,44009
95,Allendale County,South Carolina,SC,42093,45001
97,Anderson County,South Carolina,SC,42095,45003
99,Bamberg County,South Carolina,SC,42097,45005
101,Barnwell County,South Carolina,SC,42099,45007
103,Beaufort County,South Carolina,SC,42101,45009
105,Berkeley County,South Carolina,SC,42103,45011
107,Calhoun County,South Carolina,SC,42105,45013
109,Charleston County,South Carolina,SC,42107,45015
111,Cherokee County,South Carolina,SC,42109,45017
113,Chester County,South Carolina,SC,42111,45019
115,Chesterfield County,South Carolina,SC,42113,45021
117,Clarendon County,South Carolina,SC,42115,45023
119,Colleton County,South Carolina,SC,42117,45025
121,Darlington County,South Carolina,SC,42119,45027
123,Dillon County,South Carolina,SC,42121,45029
125,Dorchester County,South Carolina,SC,42123,45031
127,Edgefield County,South Carolina,SC,42125,45033
129,Fairfield County,South Carolina,SC,42127,45035
131,Florence County,South Carolina,SC,42129,45037
133,Georgetown County,South Carolina,SC,42131,45039
1,Greenville County,South Carolina,SC,42133,45041
3,Greenwood County,South Carolina,SC,44001,45043
5,Hampton County,South Carolina,SC,44003,45045
7,Horry County,South Carolina,SC,44005,45047
9,Jasper County,South Carolina,SC,44007,45049
1,Kershaw County,South Carolina,SC,,45051
3,Lancaster County,South Carolina,SC,44009,45053
5,Laurens County,South Carolina,SC,45001,45055
7,Lee County,South Carolina,SC,45003,45057
9,Lexington County,South Carolina,SC,45005,45059
11,McCormick County,South Carolina,SC,45007,45061
13,Marion County,South Carolina,SC,45009,45063
15,Marlboro County,South Carolina,SC,45011,45067
17,Newberry County,South Carolina,SC,45013,45069
19,Oconee County,South Carolina,SC,45015,45065
21,Orangeburg County,South Carolina,SC,45017,45071
23,Pickens County,South Carolina,SC,45019,45073
25,Richland County,South Carolina,SC,45021,45075
27,Saluda County,South Carolina,SC,45023,45077
29,Spartanburg County,South Carolina,SC,45025,45079
31,Sumter County,South Carolina,SC,45027,45081
33,Union County,South Carolina,SC,45029,45083
35,Williamsburg County,South Carolina,SC,45031,45085
37,York County,South Carolina,SC,45033,45087
39,Aurora County,South Carolina,SD,45035,
41,Beadle County,South Carolina,SD,45037,45089
43,Bennett County,South Carolina,SD,45039,45091
45,Bon Homme County,South Dakota,SD,45041,46003
47,Brookings County,South Dakota,SD,45043,46005
49,Brown County,South Dakota,SD,45045,46007
51,Brule County,South Dakota,SD,45047,46009
53,Buffalo County,South Dakota,SD,45049,46011
55,Butte County,South Dakota,SD,45051,46013
57,Campbell County,South Dakota,SD,45053,46015
59,Charles Mix County,South Dakota,SD,45055,46017
61,Clark County,South Dakota,SD,45057,46019
63,Clay County,South Dakota,SD,45059,46021
65,Codington County,South Dakota,SD,45061,46023
67,Corson County,South Dakota,SD,45063,46025
69,Custer County,South Dakota,SD,45067,46027
71,Davison County,South Dakota,SD,45069,46029
73,Day County,South Dakota,SD,45065,46031
75,Deuel County,South Dakota,SD,45071,46033
77,Dewey County,South Dakota,SD,45073,46035
79,Douglas County,South Dakota,SD,45075,46037
81,Edmunds County,South Dakota,SD,45077,46039
83,Fall River County,South Dakota,SD,45079,46041
85,Faulk County,South Dakota,SD,45081,46043
87,Grant County,South Dakota,SD,45083,46045
89,Gregory County,South Dakota,SD,45085,46047
91,Haakon County,South Dakota,SD,45087,46049
3,Hamlin County,South Dakota,SD,,46051
5,Hand County,South Dakota,SD,45089,46053
7,Hanson County,South Dakota,SD,45091,46055
9,Harding County,South Dakota,SD,46003,46057
11,Hughes County,South Dakota,SD,46005,46059
13,Hutchinson County,South Dakota,SD,46007,46061
15,Hyde County,South Dakota,SD,46009,46063
17,Jackson County,South Dakota,SD,46011,46065
19,Jerauld County,South Dakota,SD,46013,46067
21,Jones County,South Dakota,SD,46015,46069
23,Kingsbury County,South Dakota,SD,46017,46071
25,Lake County,South Dakota,SD,46019,46073
27,Lawrence County,South Dakota,SD,46021,46075
29,Lincoln County,South Dakota,SD,46023,46077
31,Lyman County,South Dakota,SD,46025,46079
33,McCook County,South Dakota,SD,46027,46081
35,McPherson County,South Dakota,SD,46029,46083
37,Marshall County,South Dakota,SD,46031,46085
39,Meade County,South Dakota,SD,46033,46091
41,Mellette County,South Dakota,SD,46035,46087
43,Miner County,South Dakota,SD,46037,46089
45,Minnehaha County,South Dakota,SD,46039,46093
47,Moody County,South Dakota,SD,46041,46095
49,Oglala Lakota County,South Dakota,SD,46043,46097
51,Pennington County,South Dakota,SD,46045,46099
53,Perkins County,South Dakota,SD,46047,46101
55,Potter County,South Dakota,SD,46049,46102
57,Roberts County,South Dakota,SD,46051,46103
59,Sanborn County,South Dakota,SD,46053,46105
61,Spink County,South Dakota,SD,46055,46107
63,Stanley County,South Dakota,SD,46057,46109
65,Sully County,South Dakota,SD,46059,46111
67,Todd County,South Dakota,SD,46061,46115
69,Tripp County,South Dakota,SD,46063,46117
71,Turner County,South Dakota,SD,46065,46119
73,Union County,South Dakota,SD,46067,46121
75,Walworth County,South Dakota,SD,46069,46123
77,Yankton County,South Dakota,SD,46071,46125
79,Ziebach County,South Dakota,SD,46073,46127
81,Anderson County,South Dakota,TN,46075,46129
83,Bedford County,South Dakota,TN,46077,46135
85,Benton County,South Dakota,TN,46079,46137
87,Bledsoe County,Tennessee,TN,46081,47001
89,Blount County,Tennessee,TN,46083,47003
91,Bradley County,Tennessee,TN,46085,47005
93,Campbell County,Tennessee,TN,46091,47007
95,Cannon County,Tennessee,TN,46087,47009
97,Carroll County,Tennessee,TN,46089,47011
99,Carter County,Tennessee,TN,46093,47013
101,Cheatham County,Tennessee,TN,46095,47015
103,Chester County,Tennessee,TN,46097,47017
105,Claiborne County,Tennessee,TN,46099,47019
107,Clay County,Tennessee,TN,46101,47021
109,Cocke County,Tennessee,TN,46102,47023
111,Coffee County,Tennessee,TN,46103,47025
113,Crockett County,Tennessee,TN,46105,47027
115,Cumberland County,Tennessee,TN,46107,47029
117,Davidson County,Tennessee,TN,46109,47031
119,Decatur County,Tennessee,TN,46111,47033
121,DeKalb County,Tennessee,TN,46115,47035
123,Dickson County,Tennessee,TN,46117,47037
125,Dyer County,Tennessee,TN,46119,47039
127,Fayette County,Tennessee,TN,46121,47041
129,Fentress County,Tennessee,TN,46123,47043
135,Franklin County,Tennessee,TN,46125,47045
137,Gibson County,Tennessee,TN,46127,47047
1,Giles County,Tennessee,TN,46129,47049
3,Grainger County,Tennessee,TN,46135,47051
5,Greene County,Tennessee,TN,46137,47053
7,Grundy County,Tennessee,TN,47001,47055
9,Hamblen County,Tennessee,TN,47003,47057
11,Hamilton County,Tennessee,TN,47005,47059
13,Hancock County,Tennessee,TN,47007,47061
15,Hardeman County,Tennessee,TN,47009,47063
17,Hardin County,Tennessee,TN,47011,47065
19,Hawkins County,Tennessee,TN,47013,47067
21,Haywood County,Tennessee,TN,47015,47069
23,Henderson County,Tennessee,TN,47017,47071
25,Henry County,Tennessee,TN,47019,47073
27,Hickman County,Tennessee,TN,47021,47075
29,Houston County,Tennessee,TN,47023,47077
31,Humphreys County,Tennessee,TN,47025,47079
33,Jackson County,Tennessee,TN,47027,47081
35,Jefferson County,Tennessee,TN,47029,47083
37,Johnson County,Tennessee,TN,47031,47085
39,Knox County,Tennessee,TN,47033,47087
41,Lake County,Tennessee,TN,47035,47089
43,Lauderdale County,Tennessee,TN,47037,47091
45,Lawrence County,Tennessee,TN,47039,47093
47,Lewis County,Tennessee,TN,47041,47095
49,Lincoln County,Tennessee,TN,47043,47097
51,Loudon County,Tennessee,TN,47045,47099
53,McMinn County,Tennessee,TN,47047,47101
55,McNairy County,Tennessee,TN,47049,47103
57,Macon County,Tennessee,TN,47051,47105
59,Madison County,Tennessee,TN,47053,47111
61,Marion County,Tennessee,TN,47055,47113
63,Marshall County,Tennessee,TN,47057,47115
65,Maury County,Tennessee,TN,47059,47117
67,Meigs County,Tennessee,TN,47061,47119
69,Monroe County,Tennessee,TN,47063,47107
71,Montgomery County,Tennessee,TN,47065,47109
73,Moore County,Tennessee,TN,47067,47121
75,Morgan County,Tennessee,TN,47069,47123
77,Obion County,Tennessee,TN,47071,47125
79,Overton County,Tennessee,TN,47073,47127
81,Perry County,Tennessee,TN,47075,47129
83,Pickett County,Tennessee,TN,47077,47131
85,Polk County,Tennessee,TN,47079,47133
87,Putnam County,Tennessee,TN,47081,47135
89,Rhea County,Tennessee,TN,47083,47137
91,Roane County,Tennessee,TN,47085,47139
93,Robertson County,Tennessee,TN,47087,47141
95,Rutherford County,Tennessee,TN,47089,47143
97,Scott County,Tennessee,TN,47091,47145
99,Sequatchie County,Tennessee,TN,47093,47147
101,Sevier County,Tennessee,TN,47095,47149
103,Shelby County,Tennessee,TN,47097,47151
105,Smith County,Tennessee,TN,47099,47153
107,Stewart County,Tennessee,TN,47101,47155
